test,modifier,level,order,status,estimate,se,ci_low,ci_high,bootstrap_ci_low,bootstrap_ci_high,far_near_broad,far_near_specialized,n,n_broad,n_specialized,journals
author_publication_experience,author_works_quartile,3,3,estimated,-0.0791468981652486,0.0295849831095177,-0.1371334650599034,-0.0211603312705938,-0.1370242802782254,-0.0218031698469509,1.4817201317004225,1.3689674449680256,956873,367919,588954,17336
author_publication_experience,author_works_quartile,4,4,estimated,-0.0660461920599302,0.0359472717670264,-0.136502844723302,0.0044104606034415,-0.135905167124311,0.0091229322827492,1.4083086786286017,1.318300324099949,956872,339910,616962,16451
semantic_domain,qwen_macro,0,1,estimated,-0.1717106322597146,0.0587981671819498,-0.2869550399363363,-0.0564662245830929,-0.288853890912506,-0.0498142157381425,1.5146756428385453,1.275694436787983,143883,63093,80790,8963
semantic_domain,qwen_macro,1,2,estimated,-0.0974461859433031,0.1268597283607503,-0.3460912535303738,0.1511988816437676,-0.3383834875549529,0.13042749191122,1.270427146811237,1.1524694570365133,82602,35590,47012,5733
semantic_domain,qwen_macro,2,3,estimated,-0.0818456762047633,0.0695251275707037,-0.2181149262433427,0.0544235738338161,-0.2060093179074843,0.0401491506375519,1.8844330786790089,1.736343291838263,54343,25578,28765,4108
semantic_domain,qwen_macro,3,4,estimated,-0.0739801698767382,0.1017482965333896,-0.2734068310821819,0.1254464913287054,-0.2607893283402432,0.1333807156289724,1.0605264135719523,0.9849003913578052,74970,34296,40674,3384
semantic_domain,qwen_macro,4,5,estimated,-0.1845601385200215,0.0610683693906405,-0.304254142525677,-0.0648661345143659,-0.305620138106835,-0.0568418774611016,1.7387086893412471,1.4456840009530565,206651,84863,121788,6568
semantic_domain,qwen_macro,5,6,estimated,0.0552470865167187,0.1460039483309323,-0.2309206522119087,0.3414148252453461,-0.2326196571322985,0.3429685385086338,1.1396379884836276,1.2043713680247368,124906,49901,75005,5424
semantic_domain,qwen_macro,6,7,estimated,-0.1700135303270517,0.1421454089109396,-0.4486185317924934,0.1085914711383899,-0.4682848947567414,0.086023110435827,2.146361705637581,1.8107853540524192,115426,49754,65672,4564
semantic_domain,qwen_macro,7,8,estimated,-0.0876775405079097,0.1042541141167139,-0.2920156041766691,0.1166605231608496,-0.2804058334604047,0.137353617455387,0.897123026066882,0.8218151282469099,172466,67319,105147,4812
semantic_domain,qwen_macro,8,9,estimated,-0.1342774717329176,0.0968461820574991,-0.3240959885656159,0.0555410450997807,-0.3236045730346144,0.051259800421636,3.4288774699225244,2.9980301838853056,151409,58645,92764,8911
semantic_domain,qwen_macro,9,10,estimated,-0.0263983726684389,0.0718264536569223,-0.1671782218360066,0.1143814764991288,-0.1502314222888096,0.1025602604458276,2.3345486269686986,2.273726674645788,149519,73952,75567,4518
semantic_domain,qwen_macro,10,11,estimated,-0.0824132066129627,0.0535851484837915,-0.187440097641194,0.0226136844152686,-0.194357558656646,0.0327581691937484,2.0042099792308226,1.845659656843865,83663,35186,48477,7644
semantic_domain,qwen_macro,11,12,estimated,-0.0978520264618949,0.0623629153123091,-0.2200833404740207,0.0243792875502308,-0.2207291039019779,0.0264820788155804,1.448406302446905,1.3133903189377645,123818,50593,73225,6609
semantic_domain,qwen_macro,12,13,estimated,0.0876118852395665,0.111615609759569,-0.1311547098891887,0.3063784803683217,-0.126338352990305,0.3140353167487636,1.5491519243924872,1.690999071577495,150944,79378,71566,9456
semantic_domain,qwen_macro,13,14,estimated,-0.1089352484629055,0.0956431076274111,-0.2963957394126315,0.0785252424868203,-0.2914234866628725,0.0676192158119992,1.204535088325113,1.0802131958453838,45120,19170,25950,2964
semantic_domain,qwen_macro,14,15,estimated,-0.2212266702033773,0.0841043265465443,-0.3860711502346043,-0.0563821901721504,-0.4050559748535159,-0.0706832143729089,1.7959926566857525,1.4395509302571243,108666,29114,79552,4321
semantic_domain,qwen_macro,15,16,estimated,-0.1249910539212197,0.0950398304224205,-0.3112691215491641,0.0612870137067245,-0.3206638934157894,0.0726939690858181,1.2021499878773934,1.060903131624449,136743,48664,88079,4981
semantic_domain,qwen_macro,16,17,estimated,-0.0943673043645073,0.078394260867048,-0.2480200556639215,0.0592854469349068,-0.2485139701402529,0.0655789743859979,1.9448161805008477,1.7696825133351488,146207,58521,87686,8488
semantic_domain,qwen_macro,17,18,estimated,-0.1848333911819882,0.0535961858305959,-0.2898819154099562,-0.0797848669540202,-0.2776974142052572,-0.0818097200645966,1.2771378794074744,1.061611621769308,105953,37572,68381,5187
semantic_domain,qwen_macro,18,19,estimated,0.6023864865203135,0.4884642361006593,-0.3550034162369788,1.5597763892776058,-0.3242886234856708,1.6079469270908,16.178326211682517,29.54926719767232,152090,70476,81614,10905
